,City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
0,Murcia,Fiat 500,4.0,Airport terminal,Enjoy Travel,56.0,14.0,4.2
1,Murcia,Fiat 500,4.0,Airport terminal,HolidayCars.com,59.0,15.0,7.0
2,Murcia,Fiat 500,4.0,Airport terminal,Rentalcars,65.0,17.0,5.8
3,Murcia,Fiat 500,4.0,Airport terminal,Booking.com,65.0,17.0,5.8
4,Murcia,Fiat 500,4.0,Airport terminal,KAYAK,65.0,17.0,5.8
5,Murcia,Fiat 500,4.0,Airport terminal,Opodo,86.0,22.0,8.0
6,Murcia,Fiat 500,4.0,Airport terminal,Argus Car Hire,88.0,22.0,8.0
7,Murcia,Fiat 500,4.0,Airport terminal,Holiday Autos,141.0,36.0,8.0
8,Murcia,Fiat 500,4.0,Airport terminal,easyCar,141.0,36.0,6.0
9,Murcia,Opel Corsa,5.0,Airport terminal,Enjoy Travel,60.0,15.0,4.2
10,Murcia,Opel Corsa,5.0,Airport terminal,HolidayCars.com,63.0,16.0,7.0
11,Murcia,Opel Corsa,5.0,Airport terminal,Rentalcars,69.0,18.0,5.8
12,Murcia,Opel Corsa,5.0,Airport terminal,Booking.com,69.0,18.0,5.8
13,Murcia,Opel Corsa,5.0,Airport terminal,KAYAK,69.0,18.0,5.8
14,Murcia,Opel Corsa,5.0,Airport terminal,Argus Car Hire,92.0,23.0,8.0
15,Murcia,Opel Corsa,5.0,Airport terminal,Opodo,93.0,24.0,8.0
16,Murcia,Opel Corsa,5.0,Airport terminal,Holiday Autos,152.0,38.0,8.0
17,Murcia,Opel Corsa,5.0,Airport terminal,easyCar,152.0,38.0,6.0
18,Murcia,Smart Forfour,4.0,Airport terminal,Enjoy Travel,72.0,18.0,5.8
19,Murcia,Smart Forfour,4.0,Airport terminal,HolidayCars.com,76.0,19.0,8.0
20,Murcia,Smart Forfour,4.0,Airport terminal,Rentalcars,111.0,28.0,7.8
21,Murcia,Smart Forfour,4.0,Airport terminal,Booking.com,111.0,28.0,7.8
22,Murcia,Smart Forfour,4.0,Airport terminal,KAYAK,111.0,28.0,7.8
23,Murcia,Smart Forfour,4.0,Airport terminal,Argus Car Hire,115.0,29.0,10.0
24,Murcia,Smart Forfour,4.0,Airport terminal,Opodo,123.0,31.0,10.0
25,Murcia,Smart Forfour,4.0,Airport terminal,Holiday Autos,208.0,52.0,10.0
26,Murcia,Smart Forfour,4.0,Airport terminal,easyCar,208.0,52.0,8.0
27,Murcia,Volkswagen Polo,5.0,Airport terminal,Enjoy Travel,75.0,19.0,5.8
28,Murcia,Volkswagen Polo,5.0,Airport terminal,HolidayCars.com,78.0,20.0,8.0
29,Murcia,Volkswagen Polo,5.0,Airport terminal,Rentalcars,115.0,29.0,7.8
30,Murcia,Volkswagen Polo,5.0,Airport terminal,Booking.com,115.0,29.0,7.8
31,Murcia,Volkswagen Polo,5.0,Airport terminal,KAYAK,115.0,29.0,7.8
32,Murcia,Volkswagen Polo,5.0,Airport terminal,Argus Car Hire,120.0,30.0,10.0
33,Murcia,Volkswagen Polo,5.0,Airport terminal,Opodo,129.0,33.0,10.0
34,Murcia,Volkswagen Polo,5.0,Airport terminal,Holiday Autos,217.0,55.0,10.0
35,Murcia,Volkswagen Polo,5.0,Airport terminal,easyCar,217.0,55.0,8.0
36,Murcia,Ford Focus,5.0,Airport terminal,Enjoy Travel,83.0,21.0,5.8
37,Murcia,Ford Focus,5.0,Airport terminal,HolidayCars.com,86.0,22.0,8.0
38,Murcia,Ford Focus,5.0,Airport terminal,Rentalcars,127.0,32.0,7.8
39,Murcia,Ford Focus,5.0,Airport terminal,Booking.com,127.0,32.0,7.8
40,Murcia,Ford Focus,5.0,Airport terminal,KAYAK,127.0,32.0,7.8
41,Murcia,Ford Focus,5.0,Airport terminal,Argus Car Hire,132.0,33.0,10.0
42,Murcia,Ford Focus,5.0,Airport terminal,Opodo,142.0,36.0,10.0
43,Murcia,Ford Focus,5.0,Airport terminal,Holiday Autos,240.0,60.0,10.0
44,Murcia,Ford Focus,5.0,Airport terminal,easyCar,240.0,60.0,8.0
45,Murcia,Fiat 500,4.0,Shuttle,Argus Car Hire,98.0,25.0,8.2
46,Murcia,Fiat 500,4.0,Shuttle,Opodo,104.0,26.0,8.2
47,Murcia,Fiat 500,4.0,Shuttle,Holiday Autos,171.0,43.0,8.2
48,Murcia,Fiat 500,4.0,Shuttle,easyCar,171.0,43.0,6.2
49,Murcia,Seat Leon,5.0,Airport terminal,Enjoy Travel,71.0,18.0,4.2
50,Murcia,Seat Leon,5.0,Airport terminal,HolidayCars.com,73.0,19.0,7.0
51,Murcia,Seat Leon,5.0,Airport terminal,Rentalcars,83.0,21.0,5.8
52,Murcia,Seat Leon,5.0,Airport terminal,Booking.com,83.0,21.0,5.8
53,Murcia,Seat Leon,5.0,Airport terminal,KAYAK,83.0,21.0,5.8
54,Murcia,Seat Leon,5.0,Airport terminal,Argus Car Hire,103.0,26.0,8.0
55,Murcia,Seat Leon,5.0,Airport terminal,Opodo,111.0,28.0,8.0
56,Murcia,Seat Leon,5.0,Airport terminal,Holiday Autos,181.0,46.0,8.0
57,Murcia,Seat Leon,5.0,Airport terminal,easyCar,181.0,46.0,6.0
58,Murcia,Ford Focus,5.0,Shuttle,Enjoy Travel,85.0,22.0,5.8
59,Murcia,Ford Focus,5.0,Shuttle,VIP Cars,86.0,22.0,9.2
60,Murcia,Ford Focus,5.0,Shuttle,HolidayCars.com,87.0,22.0,8.0
61,Murcia,Ford Focus,5.0,Shuttle,Rentalcars,94.0,24.0,7.8
62,Murcia,Ford Focus,5.0,Shuttle,Booking.com,94.0,24.0,7.8
63,Murcia,Ford Focus,5.0,Shuttle,KAYAK,94.0,24.0,7.8
64,Murcia,Ford Focus,5.0,Shuttle,Zest Car Rental,96.0,24.0,9.2
65,Murcia,Ford Focus,5.0,Shuttle,Argus Car Hire,128.0,32.0,10.0
66,Murcia,Ford Focus,5.0,Shuttle,Opodo,151.0,38.0,10.0
67,Murcia,Ford Focus,5.0,Shuttle,Holiday Autos,225.0,57.0,10.0
68,Murcia,Ford Focus,5.0,Shuttle,easyCar,225.0,57.0,8.0
69,Murcia,Vauxhall Mokka,5.0,Airport terminal,VIP Cars,85.0,22.0,9.2
70,Murcia,Vauxhall Mokka,5.0,Airport terminal,Enjoy Travel,88.0,22.0,5.8
71,Murcia,Volkswagen up!,4.0,Shuttle,Opodo,106.0,27.0,8.5
72,Murcia,Volkswagen up!,4.0,Shuttle,Argus Car Hire,116.0,29.0,8.5
73,Murcia,Volkswagen up!,4.0,Shuttle,Holiday Autos,190.0,48.0,8.5
74,Murcia,Volkswagen up!,4.0,Shuttle,easyCar,190.0,48.0,6.5
75,Murcia,Opel Corsa,5.0,Shuttle,VIP Cars,74.0,19.0,9.2
76,Murcia,Opel Corsa,5.0,Shuttle,Discover Cars,74.0,19.0,9.2
77,Murcia,Opel Corsa,5.0,Shuttle,HolidayCars.com,76.0,19.0,8.0
78,Murcia,Opel Corsa,5.0,Shuttle,Rentalcars,81.0,21.0,7.8
79,Murcia,Opel Corsa,5.0,Shuttle,Booking.com,81.0,21.0,7.8
80,Murcia,Opel Corsa,5.0,Shuttle,KAYAK,81.0,21.0,7.8
81,Murcia,Opel Corsa,5.0,Shuttle,Zest Car Rental,83.0,21.0,9.2
82,Murcia,Opel Corsa,5.0,Shuttle,Argus Car Hire,110.0,28.0,10.0
83,Murcia,Opel Corsa,5.0,Shuttle,Opodo,132.0,33.0,10.0
84,Murcia,Opel Corsa,5.0,Shuttle,Holiday Autos,193.0,49.0,10.0
85,Murcia,Opel Corsa,5.0,Shuttle,easyCar,193.0,49.0,8.0
86,Murcia,Fiat Panda,4.0,Shuttle,Enjoy Travel,72.0,18.0,5.8
87,Murcia,Fiat Panda,4.0,Shuttle,Discover Cars,73.0,19.0,9.2
88,Murcia,Fiat Panda,4.0,Shuttle,HolidayCars.com,74.0,19.0,8.0
89,Murcia,Fiat Panda,4.0,Shuttle,Rentalcars,79.0,20.0,7.8
90,Murcia,Fiat Panda,4.0,Shuttle,Booking.com,79.0,20.0,7.8
91,Murcia,Fiat Panda,4.0,Shuttle,KAYAK,79.0,20.0,7.8
92,Murcia,Fiat Panda,4.0,Shuttle,Zest Car Rental,81.0,21.0,9.2
93,Murcia,Fiat Panda,4.0,Shuttle,Argus Car Hire,107.0,27.0,10.0
94,Murcia,Fiat Panda,4.0,Shuttle,Opodo,129.0,33.0,10.0
95,Murcia,Fiat Panda,4.0,Shuttle,Holiday Autos,189.0,48.0,10.0
96,Murcia,Fiat Panda,4.0,Shuttle,easyCar,189.0,48.0,8.0
97,Murcia,Ford Focus Wagon,5.0,Shuttle,Enjoy Travel,88.0,22.0,5.8
98,Murcia,Ford Focus Wagon,5.0,Shuttle,VIP Cars,89.0,23.0,9.2
99,Murcia,Ford Focus Wagon,5.0,Shuttle,HolidayCars.com,90.0,23.0,8.0
100,Murcia,Ford Focus Wagon,5.0,Shuttle,Rentalcars,98.0,25.0,7.8
101,Murcia,Ford Focus Wagon,5.0,Shuttle,Booking.com,98.0,25.0,7.8
102,Murcia,Ford Focus Wagon,5.0,Shuttle,KAYAK,98.0,25.0,7.8
103,Murcia,Ford Focus Wagon,5.0,Shuttle,Zest Car Rental,99.0,25.0,9.2
104,Murcia,Ford Focus Wagon,5.0,Shuttle,Argus Car Hire,133.0,34.0,10.0
105,Murcia,Ford Focus Wagon,5.0,Shuttle,Opodo,156.0,39.0,10.0
106,Murcia,Ford Focus Wagon,5.0,Shuttle,Holiday Autos,233.0,59.0,10.0
107,Murcia,Ford Focus Wagon,5.0,Shuttle,easyCar,233.0,59.0,8.0
108,Murcia,Smart Forfour,4.0,Airport terminal,HolidayCars.com,77.0,20.0,5.8
109,Murcia,Smart Forfour,4.0,Airport terminal,Discover Cars,81.0,21.0,9.2
110,Murcia,Smart Forfour,4.0,Airport terminal,Rentalcars,95.0,24.0,5.8
111,Murcia,Smart Forfour,4.0,Airport terminal,Booking.com,95.0,24.0,5.8
112,Murcia,Smart Forfour,4.0,Airport terminal,KAYAK,95.0,24.0,5.8
113,Murcia,Smart Forfour,4.0,Airport terminal,Argus Car Hire,127.0,32.0,8.0
114,Murcia,Smart Forfour,4.0,Airport terminal,Opodo,130.0,33.0,10.0
115,Murcia,Smart Forfour,4.0,Airport terminal,Holiday Autos,231.0,58.0,8.0
116,Murcia,Smart Forfour,4.0,Airport terminal,easyCar,231.0,58.0,6.0
117,Murcia,Volkswagen Polo,5.0,Airport terminal,HolidayCars.com,80.0,20.0,5.8
118,Murcia,Volkswagen Polo,5.0,Airport terminal,Discover Cars,84.0,21.0,9.2
119,Murcia,Volkswagen Polo,5.0,Airport terminal,Rentalcars,99.0,25.0,5.8
120,Murcia,Volkswagen Polo,5.0,Airport terminal,Booking.com,99.0,25.0,5.8
121,Murcia,Volkswagen Polo,5.0,Airport terminal,KAYAK,99.0,25.0,5.8
122,Murcia,Volkswagen Polo,5.0,Airport terminal,Argus Car Hire,133.0,34.0,8.0
123,Murcia,Volkswagen Polo,5.0,Airport terminal,Opodo,143.0,36.0,8.0
124,Murcia,Volkswagen Polo,5.0,Airport terminal,Holiday Autos,241.0,61.0,8.0
125,Murcia,Volkswagen Polo,5.0,Airport terminal,easyCar,241.0,61.0,6.0
126,Paris,Citroen C1,4.0,Exact address revealed after booking,Getaround,69.0,18.0,6.2
127,Paris,Fiat 500,4.0,LBG,QEEQ.COM,123.0,31.0,9.2
128,Paris,Fiat 500,4.0,LBG,HolidayCars.com,123.0,31.0,7.8
129,Paris,Fiat 500,4.0,LBG,Opodo,126.0,32.0,9.0
130,Paris,Fiat 500,4.0,LBG,easyCar,126.0,32.0,7.8
131,Paris,Compact car,5.0,"60-62 Boulevard Diderot, Paris",Europcar,113.0,29.0,8.2
132,Paris,Fiat 500X,5.0,LBG,QEEQ.COM,151.0,38.0,9.2
133,Paris,Fiat 500X,5.0,LBG,HolidayCars.com,151.0,38.0,7.8
134,Paris,Economy car,4.0,"60-62 Boulevard Diderot, Paris",Europcar,111.0,28.0,8.2
135,Paris,Toyota Yaris,5.0,LBG,HolidayCars.com,146.0,37.0,7.8
136,Paris,Toyota Yaris,5.0,LBG,QEEQ.COM,147.0,37.0,9.2
137,Paris,Toyota Yaris,5.0,LBG,Opodo,152.0,38.0,9.0
138,Paris,Toyota Yaris,5.0,LBG,Holiday Autos,152.0,38.0,9.0
139,Paris,Toyota Yaris,5.0,LBG,easyCar,152.0,38.0,7.8
140,Paris,Toyota Yaris,5.0,LBG,Argus Car Hire,152.0,38.0,9.0
141,Paris,Peugeot 308,5.0,"10 Rue De La Paix, Paris",Wisecars,149.0,38.0,8.8
142,Paris,Peugeot 308,5.0,"10 Rue De La Paix, Paris",VIP Cars,150.0,38.0,9.8
143,Paris,Peugeot 308,5.0,"10 Rue De La Paix, Paris",Rentalcars,154.0,39.0,7.2
144,Paris,Peugeot 308,5.0,"10 Rue De La Paix, Paris",Booking.com,154.0,39.0,7.2
145,Paris,Peugeot 308,5.0,"10 Rue De La Paix, Paris",KAYAK,154.0,39.0,7.2
146,Paris,Fiat 500,4.0,LBG,QEEQ.COM,107.0,27.0,7.0
147,Paris,Fiat 500,4.0,LBG,HolidayCars.com,110.0,28.0,5.5
148,Paris,Fiat 500,4.0,LBG,Opodo,122.0,31.0,6.8
149,Paris,Fiat 500,4.0,LBG,Holiday Autos,123.0,31.0,6.8
150,Paris,Fiat 500,4.0,LBG,Argus Car Hire,124.0,31.0,6.8
151,Paris,Fiat 500,4.0,"10 Rue De La Paix, Paris",Rentalcars,135.0,34.0,7.2
152,Paris,Fiat 500,4.0,"10 Rue De La Paix, Paris",VIP Cars,135.0,34.0,9.8
153,Paris,Fiat 500,4.0,"10 Rue De La Paix, Paris",Booking.com,135.0,34.0,7.2
154,Paris,Fiat 500,4.0,"10 Rue De La Paix, Paris",KAYAK,135.0,34.0,7.2
155,Paris,Compact car,5.0,"Gare Du Nord Lev-1,18 Rue Dunkerque, Paris",Europcar,154.0,39.0,8.2
156,Paris,Peugeot 308,5.0,"10 Rue De La Paix, Paris",Wisecars,162.0,41.0,8.8
157,Paris,Peugeot 308,5.0,"10 Rue De La Paix, Paris",VIP Cars,164.0,41.0,9.8
158,Paris,Peugeot 308,5.0,"10 Rue De La Paix, Paris",Rentalcars,168.0,42.0,7.2
159,Paris,Peugeot 308,5.0,"10 Rue De La Paix, Paris",Booking.com,168.0,42.0,7.2
160,Paris,Peugeot 308,5.0,"10 Rue De La Paix, Paris",KAYAK,168.0,42.0,7.2
161,Paris,Fiat 500,4.0,"Carrousel-louvre, Paris",VIP Cars,133.0,34.0,9.8
162,Paris,Fiat 500,4.0,"Carrousel-louvre, Paris",Booking.com,133.0,34.0,8.2
163,Paris,Fiat 500,4.0,"Carrousel-louvre, Paris",Opodo,133.0,34.0,9.0
164,Paris,Fiat 500,4.0,"Carrousel-louvre, Paris",KAYAK,133.0,34.0,8.2
165,Paris,Fiat 500,4.0,"Carrousel-louvre, Paris",Hertz,133.0,34.0,6.0
166,Paris,Renault Twingo,4.0,"H 3 Gare De Ly Pl Henri Frenay, Paris",Rentalcars,135.0,34.0,8.2
167,Paris,Renault Twingo,4.0,"H 3 Gare De Ly Pl Henri Frenay, Paris",Booking.com,135.0,34.0,8.2
168,Paris,Renault Twingo,4.0,"H 3 Gare De Ly Pl Henri Frenay, Paris",KAYAK,135.0,34.0,8.2
169,Paris,Volkswagen Golf,5.0,"9 Rue Clément, Paris",Opodo,170.0,43.0,8.8
170,Paris,Volkswagen Golf,5.0,"9 Rue Clément, Paris",Rentalcars,176.0,44.0,7.2
171,Paris,Volkswagen Golf,5.0,"9 Rue Clément, Paris",Booking.com,176.0,44.0,7.2
172,Paris,Volkswagen Golf,5.0,"9 Rue Clément, Paris",KAYAK,176.0,44.0,7.2
173,Paris,Peugeot 208,5.0,"10 Rue De La Paix, Paris",Wisecars,143.0,36.0,8.8
174,Paris,Peugeot 208,5.0,"10 Rue De La Paix, Paris",Rentalcars,148.0,37.0,7.2
175,Paris,Peugeot 208,5.0,"10 Rue De La Paix, Paris",VIP Cars,148.0,37.0,9.8
176,Paris,Peugeot 208,5.0,"10 Rue De La Paix, Paris",Booking.com,148.0,37.0,7.2
177,Paris,Peugeot 208,5.0,"10 Rue De La Paix, Paris",KAYAK,148.0,37.0,7.2
178,Dublin,Ford Ka,4.0,DUB,VIP Cars,81.0,21.0,9.2
179,Dublin,Ford Ka,4.0,DUB,QEEQ.COM,83.0,21.0,9.5
180,Dublin,Ford Ka,4.0,DUB,Discover Cars,87.0,22.0,8.8
181,Dublin,Ford Ka,4.0,DUB,Sixt,89.0,23.0,8.2
182,Dublin,Ford Ka,4.0,DUB,Rentalcars,101.0,26.0,7.5
183,Dublin,Ford Ka,4.0,DUB,Booking.com,101.0,26.0,7.5
184,Dublin,Ford Ka,4.0,DUB,KAYAK,101.0,26.0,7.5
185,Dublin,Ford Ka,4.0,DUB,Opodo,115.0,29.0,9.2
186,Dublin,Ford Ka,4.0,DUB,Argus Car Hire,131.0,33.0,9.2
187,Dublin,Ford Ka,4.0,DUB,Holiday Autos,231.0,58.0,9.2
188,Dublin,Ford Ka,4.0,DUB,easyCar,231.0,58.0,8.2
189,Dublin,Ford Fiesta,5.0,Airport terminal,QEEQ.COM,88.0,22.0,9.5
190,Dublin,Ford Fiesta,5.0,Airport terminal,Opodo,116.0,29.0,9.0
191,Dublin,Ford Fiesta,5.0,Airport terminal,Argus Car Hire,140.0,35.0,9.0
192,Dublin,Ford Fiesta,5.0,Airport terminal,Holiday Autos,245.0,62.0,9.0
193,Dublin,Ford Fiesta,5.0,Airport terminal,easyCar,245.0,62.0,7.8
194,Dublin,Volkswagen Polo,5.0,DUB,VIP Cars,86.0,22.0,9.2
195,Dublin,Volkswagen Polo,5.0,DUB,QEEQ.COM,88.0,22.0,9.5
196,Dublin,Volkswagen Polo,5.0,DUB,Discover Cars,91.0,23.0,8.8
197,Dublin,Volkswagen Polo,5.0,DUB,Sixt,94.0,24.0,8.2
198,Dublin,Volkswagen Polo,5.0,DUB,Rentalcars,107.0,27.0,7.5
199,Dublin,Volkswagen Polo,5.0,DUB,Booking.com,107.0,27.0,7.5
200,Dublin,Volkswagen Polo,5.0,DUB,KAYAK,107.0,27.0,7.5
201,Dublin,Volkswagen Polo,5.0,DUB,Opodo,116.0,29.0,9.2
202,Dublin,Volkswagen Polo,5.0,DUB,Argus Car Hire,140.0,35.0,9.2
203,Dublin,Volkswagen Polo,5.0,DUB,Holiday Autos,245.0,62.0,9.2
204,Dublin,Volkswagen Polo,5.0,DUB,easyCar,245.0,62.0,8.2
205,Dublin,Ford Fiesta,5.0,Airport terminal,QEEQ.COM,88.0,22.0,9.5
206,Dublin,Ford Fiesta,5.0,Airport terminal,Bsp Auto,94.0,24.0,8.8
207,Dublin,Ford Fiesta,5.0,Airport terminal,Discover Cars,102.0,26.0,8.8
208,Dublin,Ford Fiesta,5.0,Airport terminal,Rentalcars,107.0,27.0,7.5
209,Dublin,Ford Fiesta,5.0,Airport terminal,Booking.com,107.0,27.0,7.5
210,Dublin,Ford Fiesta,5.0,Airport terminal,KAYAK,107.0,27.0,7.5
211,Dublin,Ford Fiesta,5.0,Airport terminal,Opodo,116.0,29.0,9.0
212,Dublin,Ford Fiesta,5.0,Airport terminal,Argus Car Hire,140.0,35.0,9.0
213,Dublin,Ford Fiesta,5.0,Airport terminal,Holiday Autos,245.0,62.0,9.0
214,Dublin,Ford Fiesta,5.0,Airport terminal,easyCar,245.0,62.0,7.8
215,Dublin,Ford Ka,4.0,Airport terminal,QEEQ.COM,83.0,21.0,9.5
216,Dublin,Ford Ka,4.0,Airport terminal,Bsp Auto,88.0,22.0,8.8
217,Dublin,Ford Ka,4.0,Airport terminal,Discover Cars,96.0,24.0,8.8
218,Dublin,Ford Ka,4.0,Airport terminal,Rentalcars,101.0,26.0,7.5
219,Dublin,Ford Ka,4.0,Airport terminal,Booking.com,101.0,26.0,7.5
220,Dublin,Ford Ka,4.0,Airport terminal,KAYAK,101.0,26.0,7.5
221,Dublin,Ford Ka,4.0,Airport terminal,Opodo,115.0,29.0,9.0
222,Dublin,Ford Ka,4.0,Airport terminal,Argus Car Hire,131.0,33.0,9.0
223,Dublin,Ford Ka,4.0,Airport terminal,Holiday Autos,230.0,58.0,9.0
224,Dublin,Ford Ka,4.0,Airport terminal,easyCar,230.0,58.0,7.8
225,Dublin,Opel Astra,5.0,DUB,VIP Cars,92.0,23.0,9.2
226,Dublin,Opel Astra,5.0,DUB,QEEQ.COM,94.0,24.0,9.5
227,Dublin,Opel Astra,5.0,DUB,Discover Cars,98.0,25.0,8.8
228,Dublin,Opel Astra,5.0,DUB,Sixt,102.0,26.0,8.2
229,Dublin,Opel Astra,5.0,DUB,Rentalcars,115.0,29.0,7.5
230,Dublin,Opel Astra,5.0,DUB,Booking.com,115.0,29.0,7.5
231,Dublin,Opel Astra,5.0,DUB,KAYAK,115.0,29.0,7.5
232,Dublin,Opel Astra,5.0,DUB,Opodo,145.0,37.0,9.2
233,Dublin,Opel Astra,5.0,DUB,Argus Car Hire,150.0,38.0,9.0
234,Dublin,Opel Astra,5.0,DUB,Holiday Autos,264.0,66.0,9.2
235,Dublin,Opel Astra,5.0,DUB,easyCar,264.0,66.0,8.2
236,Dublin,Volkswagen Polo,5.0,DUB,QEEQ.COM,108.0,27.0,9.5
237,Dublin,Volkswagen Polo,5.0,DUB,Discover Cars,114.0,29.0,8.8
238,Dublin,Volkswagen Polo,5.0,DUB,Bsp Auto,117.0,30.0,8.8
239,Dublin,Volkswagen Polo,5.0,DUB,Opodo,121.0,31.0,9.0
240,Dublin,Volkswagen Polo,5.0,DUB,Rentalcars,135.0,34.0,7.5
241,Dublin,Volkswagen Polo,5.0,DUB,Booking.com,135.0,34.0,7.5
242,Dublin,Volkswagen Polo,5.0,DUB,KAYAK,135.0,34.0,7.5
243,Dublin,Volkswagen Polo,5.0,DUB,Enjoy Travel,169.0,43.0,4.0
244,Dublin,Volkswagen Polo,5.0,DUB,HolidayCars.com,169.0,43.0,7.5
245,Dublin,Volkswagen Polo,5.0,DUB,Argus Car Hire,174.0,44.0,9.0
246,Dublin,Volkswagen Polo,5.0,DUB,Holiday Autos,306.0,77.0,9.0
247,Dublin,Volkswagen Polo,5.0,DUB,easyCar,306.0,77.0,7.8
248,Dublin,Volkswagen Golf,5.0,Airport terminal,QEEQ.COM,94.0,24.0,9.5
249,Dublin,Volkswagen Golf,5.0,Airport terminal,Rentalcars,115.0,29.0,7.5
250,Dublin,Volkswagen Golf,5.0,Airport terminal,Booking.com,115.0,29.0,7.5
251,Dublin,Volkswagen Golf,5.0,Airport terminal,KAYAK,115.0,29.0,7.5
252,Dublin,Volkswagen Golf,5.0,Airport terminal,Opodo,145.0,37.0,9.0
253,Dublin,Volkswagen Golf,5.0,Airport terminal,Argus Car Hire,150.0,38.0,9.0
254,Dublin,Volkswagen Golf,5.0,Airport terminal,Holiday Autos,264.0,66.0,9.0
255,Dublin,Volkswagen Golf,5.0,Airport terminal,easyCar,264.0,66.0,7.8
256,Dublin,Volkswagen Polo,5.0,DUB,QEEQ.COM,108.0,27.0,9.5
257,Dublin,Volkswagen Polo,5.0,DUB,Opodo,120.0,30.0,9.0
258,Dublin,Volkswagen Polo,5.0,DUB,Rentalcars,135.0,34.0,7.5
259,Dublin,Volkswagen Polo,5.0,DUB,Booking.com,135.0,34.0,7.5
260,Dublin,Volkswagen Polo,5.0,DUB,KAYAK,135.0,34.0,7.5
261,Dublin,Volkswagen Polo,5.0,DUB,Argus Car Hire,174.0,44.0,9.0
262,Dublin,Volkswagen Polo,5.0,DUB,Holiday Autos,306.0,77.0,9.0
263,Dublin,Volkswagen Polo,5.0,DUB,easyCar,306.0,77.0,7.8
264,Dublin,Opel Corsa,5.0,DUB,QEEQ.COM,114.0,29.0,9.5
265,Dublin,Opel Corsa,5.0,DUB,HolidayCars.com,119.0,30.0,7.5
266,Dublin,Opel Corsa,5.0,DUB,Avis,119.0,30.0,8.0
267,Dublin,Opel Corsa,5.0,DUB,Enjoy Travel,120.0,30.0,4.0
268,Dublin,Opel Corsa,5.0,DUB,Bsp Auto,177.0,45.0,8.8
269,Dublin,Ford Fiesta,5.0,"Spencer Dock, Park Lane, Dublin",QEEQ.COM,113.0,29.0,9.5
270,Dublin,Ford Fiesta,5.0,"Spencer Dock, Park Lane, Dublin",Opodo,129.0,33.0,9.0
271,Dublin,Ford Fiesta,5.0,"Spencer Dock, Park Lane, Dublin",Booking.com,132.0,33.0,7.5
272,Dublin,Ford Fiesta,5.0,"Spencer Dock, Park Lane, Dublin",Rentalcars,136.0,34.0,7.5
273,Dublin,Ford Fiesta,5.0,"Spencer Dock, Park Lane, Dublin",KAYAK,136.0,34.0,7.5
274,Dublin,Nissan Micra,4.0,Airport terminal,QEEQ.COM,125.0,32.0,9.5
275,Dublin,Nissan Micra,4.0,Airport terminal,Opodo,175.0,44.0,9.0
276,Dublin,Nissan Micra,4.0,Airport terminal,Argus Car Hire,202.0,51.0,9.0
277,Dublin,Nissan Micra,4.0,Airport terminal,Holiday Autos,355.0,89.0,9.0
278,Dublin,Nissan Micra,4.0,Airport terminal,easyCar,355.0,89.0,7.8
279,Dublin,Toyota Yaris,5.0,DUB,VIP Cars,124.0,31.0,9.2
280,Dublin,Toyota Yaris,5.0,DUB,Discover Cars,132.0,33.0,8.8
281,Dublin,Toyota Yaris,5.0,DUB,QEEQ.COM,134.0,34.0,9.5
282,Dublin,Toyota Yaris,5.0,DUB,Sixt,137.0,35.0,8.2
283,Dublin,Toyota Yaris,5.0,DUB,Rentalcars,154.0,39.0,7.5
284,Dublin,Toyota Yaris,5.0,DUB,Booking.com,154.0,39.0,7.5
285,Dublin,Toyota Yaris,5.0,DUB,KAYAK,154.0,39.0,7.5
286,Dublin,Ford Ka,4.0,DUB,QEEQ.COM,107.0,27.0,9.5
287,Dublin,Ford Ka,4.0,DUB,Discover Cars,113.0,29.0,8.8
288,Dublin,Ford Ka,4.0,DUB,Bsp Auto,116.0,29.0,8.8
289,Dublin,Ford Ka,4.0,DUB,Opodo,117.0,30.0,9.0
290,Dublin,Ford Ka,4.0,DUB,Rentalcars,133.0,34.0,7.5
291,Dublin,Ford Ka,4.0,DUB,Booking.com,133.0,34.0,7.5
292,Dublin,Ford Ka,4.0,DUB,KAYAK,133.0,34.0,7.5
293,Dublin,Ford Ka,4.0,DUB,Enjoy Travel,168.0,42.0,4.0
294,Dublin,Ford Ka,4.0,DUB,HolidayCars.com,168.0,42.0,7.5
295,Dublin,Ford Ka,4.0,DUB,Argus Car Hire,173.0,44.0,9.0
296,Dublin,Ford Ka,4.0,DUB,Holiday Autos,303.0,76.0,9.0
297,Dublin,Ford Ka,4.0,DUB,easyCar,303.0,76.0,7.8
298,Dublin,Volkswagen up!,4.0,DUB,QEEQ.COM,120.0,30.0,9.5
299,Dublin,Volkswagen up!,4.0,DUB,Opodo,133.0,34.0,9.0
300,Dublin,Volkswagen up!,4.0,DUB,Argus Car Hire,194.0,49.0,9.0
301,Dublin,Volkswagen up!,4.0,DUB,Holiday Autos,341.0,86.0,9.0
302,Dublin,Volkswagen up!,4.0,DUB,easyCar,341.0,86.0,7.8
303,Barcelona,Smart Forfour,4.0,BCN,Discover Cars,40.0,10.0,9.5
304,Barcelona,Smart Forfour,4.0,BCN,HolidayCars.com,42.0,11.0,6.2
305,Barcelona,Smart Forfour,4.0,BCN,Booking.com,45.0,12.0,7.0
306,Barcelona,Smart Forfour,4.0,BCN,Rentalcars,46.0,12.0,7.0
307,Barcelona,Smart Forfour,4.0,BCN,KAYAK,46.0,12.0,7.0
