City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Los Angeles,Chevrolet Impala,5,Exact address revealed after booking,Turo,56.0,14.0,4.8
Los Angeles,Chevrolet Spark,4,"6728 Reseda Blvd, Los Angeles",Bsp Auto,119.0,30.0,8.0
Los Angeles,Chevrolet Spark,4,"6728 Reseda Blvd, Los Angeles",VIP Cars,127.0,32.0,7.8
Los Angeles,Chevrolet Spark,4,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,127.0,32.0,4.2
Los Angeles,Toyota Yaris,4,LAX,KAYAK,203.0,51.0,9.8
Los Angeles,Toyota Yaris,4,LAX,QEEQ.COM,203.0,51.0,9.8
Los Angeles,Toyota Yaris,4,LAX,Wisecars,224.0,56.0,9.0
Los Angeles,Toyota Yaris,4,LAX,Enjoy Travel,237.0,60.0,6.0
Los Angeles,Toyota Yaris,4,LAX,HolidayCars.com,237.0,60.0,8.0
Los Angeles,Nissan Versa,5,"6728 Reseda Blvd, Los Angeles",Bsp Auto,122.0,31.0,8.0
Los Angeles,Nissan Versa,5,"6728 Reseda Blvd, Los Angeles",Rentalcars,130.0,33.0,7.8
Los Angeles,Nissan Versa,5,"6728 Reseda Blvd, Los Angeles",Booking.com,130.0,33.0,7.8
Los Angeles,Nissan Versa,5,"6728 Reseda Blvd, Los Angeles",KAYAK,130.0,33.0,7.8
Los Angeles,Supplier choice,2,"6728 Reseda Blvd, Los Angeles",Bsp Auto,122.0,31.0,8.0
Los Angeles,Supplier choice,2,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,130.0,33.0,4.2
Los Angeles,Chevrolet Spark,4,Shuttle,Wisecars,150.0,38.0,6.8
Los Angeles,Hyundai Veloster,4,"6728 Reseda Blvd, Los Angeles",Rentalcars,127.0,32.0,7.8
Los Angeles,Hyundai Veloster,4,"6728 Reseda Blvd, Los Angeles",Booking.com,127.0,32.0,7.8
Los Angeles,Hyundai Veloster,4,"6728 Reseda Blvd, Los Angeles",KAYAK,127.0,32.0,7.8
Los Angeles,Chrysler 200,5,"6728 Reseda Blvd, Los Angeles",Bsp Auto,139.0,35.0,8.0
Los Angeles,Chrysler 200,5,"6728 Reseda Blvd, Los Angeles",Rentalcars,148.0,37.0,7.8
Los Angeles,Chrysler 200,5,"6728 Reseda Blvd, Los Angeles",Booking.com,148.0,37.0,7.8
Los Angeles,Chrysler 200,5,"6728 Reseda Blvd, Los Angeles",KAYAK,148.0,37.0,7.8
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",Bsp Auto,139.0,35.0,8.0
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",Rentalcars,147.0,37.0,7.8
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",VIP Cars,147.0,37.0,7.8
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",Booking.com,147.0,37.0,7.8
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,147.0,37.0,4.2
